,Proto-Germanic Root,Dutch Word,English Word,Proto-Germanic URL,Dutch URL,English URL
724,*parrukaz,perk,paddock,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/parrukaz,https://en.wiktionary.org/wiki/perk,https://en.wiktionary.org/wiki/paddock
725,*pundą,pond,pound,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/pund%C4%85,https://en.wiktionary.org/wiki/pond,https://en.wiktionary.org/wiki/pound
726,*rēdaz,raad,rede,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/r%C4%93daz,https://en.wiktionary.org/wiki/raad,https://en.wiktionary.org/wiki/rede
727,*rēdisliją,raadsel,riddle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/r%C4%93dislij%C4%85,https://en.wiktionary.org/wiki/raadsel,https://en.wiktionary.org/wiki/riddle
728,*rammaz,ram,ram,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/rammaz,https://en.wiktionary.org/wiki/ram,https://en.wiktionary.org/wiki/ram
729,*rankaz,rank,rank,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/rankaz,https://en.wiktionary.org/wiki/rank,https://en.wiktionary.org/wiki/rank
730,*hrapōną,rapen,raffle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hrap%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/rapen,https://en.wiktionary.org/wiki/raffle
731,*hrawaz,rauw,bravo,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hrawaz,https://en.wiktionary.org/wiki/rauw,https://en.wiktionary.org/wiki/bravo
732,*hrawaz,rauw,raw,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hrawaz,https://en.wiktionary.org/wiki/rauw,https://en.wiktionary.org/wiki/raw
733,*hradjaną,redden,redd,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hradjan%C4%85,https://en.wiktionary.org/wiki/redden,https://en.wiktionary.org/wiki/redd
734,*hradjaną,redden,rid,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hradjan%C4%85,https://en.wiktionary.org/wiki/redden,https://en.wiktionary.org/wiki/rid
735,*raipaz,reep,rope,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/raipaz,https://en.wiktionary.org/wiki/reep,https://en.wiktionary.org/wiki/rope
736,*regną,regen,rain,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/regn%C4%85,https://en.wiktionary.org/wiki/regen,https://en.wiktionary.org/wiki/rain
737,*regnabugô,regenboog,rainbow,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/regnabug%C3%B4,https://en.wiktionary.org/wiki/regenboog,https://en.wiktionary.org/wiki/rainbow
738,*regnadrupô,regendruppel,raindrop,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/regnadrup%C3%B4,https://en.wiktionary.org/wiki/regendruppel,https://en.wiktionary.org/wiki/raindrop
739,*raikijaną,reiken,reach,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/raikijan%C4%85,https://en.wiktionary.org/wiki/reiken,https://en.wiktionary.org/wiki/reach
740,*raisō,reis,reys,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/rais%C5%8D,https://en.wiktionary.org/wiki/reis,https://en.wiktionary.org/wiki/reys
741,*raisōną,reizen,reyse,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/rais%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/reizen,https://en.wiktionary.org/wiki/reyse
742,*rekanōną,rekenen,reckon,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/rekan%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/rekenen,https://en.wiktionary.org/wiki/reckon
743,*rakjaną,rekken,rax,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/rakjan%C4%85,https://en.wiktionary.org/wiki/rekken,https://en.wiktionary.org/wiki/rax
744,*rinnaną,rennen,run,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/rinnan%C4%85,https://en.wiktionary.org/wiki/rennen,https://en.wiktionary.org/wiki/run
745,*ribją,rib,rib,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ribj%C4%85,https://en.wiktionary.org/wiki/rib,https://en.wiktionary.org/wiki/rib
746,*rīdaną,rijden,ride,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/r%C4%ABdan%C4%85,https://en.wiktionary.org/wiki/rijden,https://en.wiktionary.org/wiki/ride
747,*rīkijaz,rijk,rich,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/r%C4%ABkijaz,https://en.wiktionary.org/wiki/rijk,https://en.wiktionary.org/wiki/rich
748,*rīkijaz,rijk,riches,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/r%C4%ABkijaz,https://en.wiktionary.org/wiki/rijk,https://en.wiktionary.org/wiki/riches
749,*rīkijadōmaz,rijkdom,richdom,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/r%C4%ABkijad%C5%8Dmaz,https://en.wiktionary.org/wiki/rijkdom,https://en.wiktionary.org/wiki/richdom
750,*Rīnaz,Rijn,Rhine,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/R%C4%ABnaz,https://en.wiktionary.org/wiki/Rijn,https://en.wiktionary.org/wiki/Rhine
751,*rīsaną,rijzen,rise,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/r%C4%ABsan%C4%85,https://en.wiktionary.org/wiki/rijzen,https://en.wiktionary.org/wiki/rise
752,*rōdō,roede,rood,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/r%C5%8Dd%C5%8D,https://en.wiktionary.org/wiki/roede,https://en.wiktionary.org/wiki/rood
753,*hrōfą,roef,roof,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hr%C5%8Df%C4%85,https://en.wiktionary.org/wiki/roef,https://en.wiktionary.org/wiki/roof
754,*hrōkaz,roek,rook,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hr%C5%8Dkaz,https://en.wiktionary.org/wiki/roek,https://en.wiktionary.org/wiki/rook
755,*rōkijaną,roeken,reck,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/r%C5%8Dkijan%C4%85,https://en.wiktionary.org/wiki/roeken,https://en.wiktionary.org/wiki/reck
756,*rōþrą,roer,rudder,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/r%C5%8D%C3%BEr%C4%85,https://en.wiktionary.org/wiki/roer,https://en.wiktionary.org/wiki/rudder
757,*rōþrą,roer,Russia,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/r%C5%8D%C3%BEr%C4%85,https://en.wiktionary.org/wiki/roer,https://en.wiktionary.org/wiki/Russia
758,*rustaz,roest,rust,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/rustaz,https://en.wiktionary.org/wiki/roest,https://en.wiktionary.org/wiki/rust
759,*rukkô,rokken,rocket,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/rukk%C3%B4,https://en.wiktionary.org/wiki/rokken,https://en.wiktionary.org/wiki/rocket
760,*raudaz,rood,red,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/raudaz,https://en.wiktionary.org/wiki/rood,https://en.wiktionary.org/wiki/red
761,*raukiz,rook,reek,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/raukiz,https://en.wiktionary.org/wiki/rook,https://en.wiktionary.org/wiki/reek
762,*raukiz,rook,roke,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/raukiz,https://en.wiktionary.org/wiki/rook,https://en.wiktionary.org/wiki/roke
763,*raumaz,room,ream,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/raumaz,https://en.wiktionary.org/wiki/room,https://en.wiktionary.org/wiki/ream
764,*raustijaną,roosten,roast,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/raustijan%C4%85,https://en.wiktionary.org/wiki/roosten,https://en.wiktionary.org/wiki/roast
765,*raustijaną,rooster,roast,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/raustijan%C4%85,https://en.wiktionary.org/wiki/rooster,https://en.wiktionary.org/wiki/roast
766,*hrussą,ros,Rosalind,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hruss%C4%85,https://en.wiktionary.org/wiki/ros,https://en.wiktionary.org/wiki/Rosalind
767,*hrussą,ros,Rosamund,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hruss%C4%85,https://en.wiktionary.org/wiki/ros,https://en.wiktionary.org/wiki/Rosamund
768,*rutāną,rotten,rot,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/rut%C4%81n%C4%85,https://en.wiktionary.org/wiki/rotten,https://en.wiktionary.org/wiki/rot
769,*rutāną,rotten,rotten,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/rut%C4%81n%C4%85,https://en.wiktionary.org/wiki/rotten,https://en.wiktionary.org/wiki/rotten
770,*raubōną,roven,rob,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/raub%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/roven,https://en.wiktionary.org/wiki/rob
771,*hrunþaz,rund,rother,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hrun%C3%BEaz,https://en.wiktionary.org/wiki/rund,https://en.wiktionary.org/wiki/rother
772,*sapą,sap,sap,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sap%C4%85,https://en.wiktionary.org/wiki/sap,https://en.wiktionary.org/wiki/sap
773,*sahsą,sax,Saxon,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sahs%C4%85,https://en.wiktionary.org/wiki/sax,https://en.wiktionary.org/wiki/Saxon
774,*skalō,schaal,scale,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skal%C5%8D,https://en.wiktionary.org/wiki/schaal,https://en.wiktionary.org/wiki/scale
775,*skalō,schaal,shale,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skal%C5%8D,https://en.wiktionary.org/wiki/schaal,https://en.wiktionary.org/wiki/shale
776,*skēpą,schaap,sheep,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sk%C4%93p%C4%85,https://en.wiktionary.org/wiki/schaap,https://en.wiktionary.org/wiki/sheep
777,*skaftaz,schacht,liftshaft,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skaftaz,https://en.wiktionary.org/wiki/schacht,https://en.wiktionary.org/wiki/liftshaft
778,*skaftaz,schacht,shaft,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skaftaz,https://en.wiktionary.org/wiki/schacht,https://en.wiktionary.org/wiki/shaft
779,*skaþô,schade,scathe,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ska%C3%BE%C3%B4,https://en.wiktionary.org/wiki/schade,https://en.wiktionary.org/wiki/scathe
780,*skalkaz,schalk,shalk,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skalkaz,https://en.wiktionary.org/wiki/schalk,https://en.wiktionary.org/wiki/shalk
781,*-skapiz,-schap,-scape,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/-skapiz,https://en.wiktionary.org/wiki/-schap,https://en.wiktionary.org/wiki/-scape
782,*-skapiz,-schap,-ship,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/-skapiz,https://en.wiktionary.org/wiki/-schap,https://en.wiktionary.org/wiki/-ship
783,*skarō,schare,eschel,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skar%C5%8D,https://en.wiktionary.org/wiki/schare,https://en.wiktionary.org/wiki/eschel
784,*skarō,schare,share,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skar%C5%8D,https://en.wiktionary.org/wiki/schare,https://en.wiktionary.org/wiki/share
785,*skaiþiz,schede,sheath,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skai%C3%BEiz,https://en.wiktionary.org/wiki/schede,https://en.wiktionary.org/wiki/sheath
786,*skaiþiz,schede,sheathe,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skai%C3%BEiz,https://en.wiktionary.org/wiki/schede,https://en.wiktionary.org/wiki/sheathe
787,*skinō,scheen,chine,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skin%C5%8D,https://en.wiktionary.org/wiki/scheen,https://en.wiktionary.org/wiki/chine
788,*skaiþaną,scheiden,shed,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skai%C3%BEan%C4%85,https://en.wiktionary.org/wiki/scheiden,https://en.wiktionary.org/wiki/shed
789,*skillingaz,schelling,schilling,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skillingaz,https://en.wiktionary.org/wiki/schelling,https://en.wiktionary.org/wiki/schilling
790,*skillingaz,schelling,shilling,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skillingaz,https://en.wiktionary.org/wiki/schelling,https://en.wiktionary.org/wiki/shilling
791,*skandijaną,schenden,shend,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skandijan%C4%85,https://en.wiktionary.org/wiki/schenden,https://en.wiktionary.org/wiki/shend
792,*skankijaną,schenken,shink,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skankijan%C4%85,https://en.wiktionary.org/wiki/schenken,https://en.wiktionary.org/wiki/shink
793,*skankijaną,schenken,skink,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skankijan%C4%85,https://en.wiktionary.org/wiki/schenken,https://en.wiktionary.org/wiki/skink
794,*skeraną,scheren,shear,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skeran%C4%85,https://en.wiktionary.org/wiki/scheren,https://en.wiktionary.org/wiki/shear
795,*skarpaz,scherp,escarp,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skarpaz,https://en.wiktionary.org/wiki/scherp,https://en.wiktionary.org/wiki/escarp
796,*skarpaz,scherp,sharp,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skarpaz,https://en.wiktionary.org/wiki/scherp,https://en.wiktionary.org/wiki/sharp
797,*skeutaną,schieten,shoot,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skeutan%C4%85,https://en.wiktionary.org/wiki/schieten,https://en.wiktionary.org/wiki/shoot
798,*skelduz,schild,shield,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skelduz,https://en.wiktionary.org/wiki/schild,https://en.wiktionary.org/wiki/shield
799,*skelduz,schild,shoulder,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skelduz,https://en.wiktionary.org/wiki/schild,https://en.wiktionary.org/wiki/shoulder
800,*skūrō,schoer,Sheen,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sk%C5%ABr%C5%8D,https://en.wiktionary.org/wiki/schoer,https://en.wiktionary.org/wiki/Sheen
801,*skūrō,schoer,shower,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sk%C5%ABr%C5%8D,https://en.wiktionary.org/wiki/schoer,https://en.wiktionary.org/wiki/shower
802,*skuflō,schoffel,shool,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skufl%C5%8D,https://en.wiktionary.org/wiki/schoffel,https://en.wiktionary.org/wiki/shool
803,*skuflō,schoffel,shovel,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skufl%C5%8D,https://en.wiktionary.org/wiki/schoffel,https://en.wiktionary.org/wiki/shovel
804,*skulō,school,school,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skul%C5%8D,https://en.wiktionary.org/wiki/school,https://en.wiktionary.org/wiki/school
805,*skauniz,schoon,sheen,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skauniz,https://en.wiktionary.org/wiki/schoon,https://en.wiktionary.org/wiki/sheen
806,*skutą,schot,scot,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skut%C4%85,https://en.wiktionary.org/wiki/schot,https://en.wiktionary.org/wiki/scot
807,*skutą,schot,shot,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skut%C4%85,https://en.wiktionary.org/wiki/schot,https://en.wiktionary.org/wiki/shot
808,*skawwōną,schouwen,show,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skaww%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/schouwen,https://en.wiktionary.org/wiki/show
809,*skrīþaną,schrijden,scree,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skr%C4%AB%C3%BEan%C4%85,https://en.wiktionary.org/wiki/schrijden,https://en.wiktionary.org/wiki/scree
810,*skrīþaną,schrijden,shrithe,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skr%C4%AB%C3%BEan%C4%85,https://en.wiktionary.org/wiki/schrijden,https://en.wiktionary.org/wiki/shrithe
811,*skūmaz,schuim,scum,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sk%C5%ABmaz,https://en.wiktionary.org/wiki/schuim,https://en.wiktionary.org/wiki/scum
812,*skeubaną,schuiven,scuff,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skeuban%C4%85,https://en.wiktionary.org/wiki/schuiven,https://en.wiktionary.org/wiki/scuff
813,*skeubaną,schuiven,shove,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skeuban%C4%85,https://en.wiktionary.org/wiki/schuiven,https://en.wiktionary.org/wiki/shove
814,*skūrō,schuur,Sheen,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sk%C5%ABr%C5%8D,https://en.wiktionary.org/wiki/schuur,https://en.wiktionary.org/wiki/Sheen
815,*skūrō,schuur,shower,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sk%C5%ABr%C5%8D,https://en.wiktionary.org/wiki/schuur,https://en.wiktionary.org/wiki/shower
816,*skeubaną,sjouwen,scuff,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skeuban%C4%85,https://en.wiktionary.org/wiki/sjouwen,https://en.wiktionary.org/wiki/scuff
817,*skeubaną,sjouwen,shove,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/skeuban%C4%85,https://en.wiktionary.org/wiki/sjouwen,https://en.wiktionary.org/wiki/shove
818,*slēpaną,slapen,sleep,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sl%C4%93pan%C4%85,https://en.wiktionary.org/wiki/slapen,https://en.wiktionary.org/wiki/sleep
819,*slihtaz,slecht,slicht,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/slihtaz,https://en.wiktionary.org/wiki/slecht,https://en.wiktionary.org/wiki/slicht
820,*slihtaz,slecht,slight,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/slihtaz,https://en.wiktionary.org/wiki/slecht,https://en.wiktionary.org/wiki/slight
821,*slagjǭ,sleg,sledge,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/slagj%C7%AD,https://en.wiktionary.org/wiki/sleg,https://en.wiktionary.org/wiki/sledge
822,*slītaną,slijten,slit,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sl%C4%ABtan%C4%85,https://en.wiktionary.org/wiki/slijten,https://en.wiktionary.org/wiki/slit
823,*slingwaną,slingen,sling,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/slingwan%C4%85,https://en.wiktionary.org/wiki/slingen,https://en.wiktionary.org/wiki/sling
824,*slinkaną,slinken,slink,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/slinkan%C4%85,https://en.wiktionary.org/wiki/slinken,https://en.wiktionary.org/wiki/slink
825,*smakkuz,smaak,smack,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/smakkuz,https://en.wiktionary.org/wiki/smaak,https://en.wiktionary.org/wiki/smack
826,*smalaz,smal,small,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/smalaz,https://en.wiktionary.org/wiki/smal,https://en.wiktionary.org/wiki/small
827,*smertaną,smart,smart,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/smertan%C4%85,https://en.wiktionary.org/wiki/smart,https://en.wiktionary.org/wiki/smart
828,*smiþaz,smid,smith,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/smi%C3%BEaz,https://en.wiktionary.org/wiki/smid,https://en.wiktionary.org/wiki/smith
829,*smiþjǭ,smidse,smithy,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/smi%C3%BEj%C7%AD,https://en.wiktionary.org/wiki/smidse,https://en.wiktionary.org/wiki/smithy
830,*smeuganą,smiecht,smug,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/smeugan%C4%85,https://en.wiktionary.org/wiki/smiecht,https://en.wiktionary.org/wiki/smug
831,*smeuganą,smiecht,smuggle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/smeugan%C4%85,https://en.wiktionary.org/wiki/smiecht,https://en.wiktionary.org/wiki/smuggle
832,*smītaną,smijten,smite,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sm%C4%ABtan%C4%85,https://en.wiktionary.org/wiki/smijten,https://en.wiktionary.org/wiki/smite
833,*smeuganą,smuigen,smug,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/smeugan%C4%85,https://en.wiktionary.org/wiki/smuigen,https://en.wiktionary.org/wiki/smug
834,*smeuganą,smuigen,smuggle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/smeugan%C4%85,https://en.wiktionary.org/wiki/smuigen,https://en.wiktionary.org/wiki/smuggle
835,*snaiwaz,sneeuw,snow,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/snaiwaz,https://en.wiktionary.org/wiki/sneeuw,https://en.wiktionary.org/wiki/snow
