,Recipient Language,Source Language(s),Title,Subcategories,Entries,URL
5835,French,Jamaican Creole,Category:French terms derived from Jamaican Creole,0,1,https://en.wiktionary.org/wiki/Category:French_terms_derived_from_Jamaican_Creole
5836,Finnish,Old English,Category:Finnish terms derived from Old English,0,1,https://en.wiktionary.org/wiki/Category:Finnish_terms_derived_from_Old_English
5837,Southern Yukaghir,Russian,Category:Southern Yukaghir terms derived from Russian,0,1,https://en.wiktionary.org/wiki/Category:Southern_Yukaghir_terms_derived_from_Russian
5838,Xhosa,Old Dutch,Category:Xhosa terms derived from Old Dutch,0,2,https://en.wiktionary.org/wiki/Category:Xhosa_terms_derived_from_Old_Dutch
5839,Xhosa,Middle Dutch,Category:Xhosa terms derived from Middle Dutch,0,2,https://en.wiktionary.org/wiki/Category:Xhosa_terms_derived_from_Middle_Dutch
5840,Southern Ndebele,Dutch,Category:Southern Ndebele terms derived from Dutch,0,1,https://en.wiktionary.org/wiki/Category:Southern_Ndebele_terms_derived_from_Dutch
5841,Norwegian Nynorsk,Punjabi,Category:Norwegian Nynorsk terms derived from Punjabi,0,1,https://en.wiktionary.org/wiki/Category:Norwegian_Nynorsk_terms_derived_from_Punjabi
5842,Translingual,Middle Persian,Category:Translingual terms derived from Middle Persian,0,1,https://en.wiktionary.org/wiki/Category:Translingual_terms_derived_from_Middle_Persian
5843,Translingual,Sranan Tongo,Category:Translingual terms derived from Sranan Tongo,0,1,https://en.wiktionary.org/wiki/Category:Translingual_terms_derived_from_Sranan_Tongo
5844,Gulf Arabic,Sanskrit,Category:Gulf Arabic terms derived from Sanskrit,0,1,https://en.wiktionary.org/wiki/Category:Gulf_Arabic_terms_derived_from_Sanskrit
5845,Italian,Sranan Tongo,Category:Italian terms derived from Sranan Tongo,0,1,https://en.wiktionary.org/wiki/Category:Italian_terms_derived_from_Sranan_Tongo
5846,Nilamba,Proto-Bantu,Category:Nilamba terms derived from Proto-Bantu,1,1,https://en.wiktionary.org/wiki/Category:Nilamba_terms_derived_from_Proto-Bantu
5847,Kendayan,Proto-Malayic,Category:Kendayan terms derived from Proto-Malayic,1,1,https://en.wiktionary.org/wiki/Category:Kendayan_terms_derived_from_Proto-Malayic
5848,English,Swiss High German,Category:English terms derived from Swiss High German,0,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Swiss_High_German
5849,Iraqi Arabic,Sanskrit,Category:Iraqi Arabic terms derived from Sanskrit,0,1,https://en.wiktionary.org/wiki/Category:Iraqi_Arabic_terms_derived_from_Sanskrit
5850,Western Apache,Spanish,Category:Western Apache terms derived from Spanish,1,1,https://en.wiktionary.org/wiki/Category:Western_Apache_terms_derived_from_Spanish
5851,Friulian,Middle Persian,Category:Friulian terms derived from Middle Persian,0,1,https://en.wiktionary.org/wiki/Category:Friulian_terms_derived_from_Middle_Persian
5852,Classical Syriac,Amorite,Category:Classical Syriac terms derived from Amorite,0,1,https://en.wiktionary.org/wiki/Category:Classical_Syriac_terms_derived_from_Amorite
5853,Finnish,Alemannic German,Category:Finnish terms derived from Alemannic German,1,1,https://en.wiktionary.org/wiki/Category:Finnish_terms_derived_from_Alemannic_German
5854,Middle Armenian,Sanskrit,Category:Middle Armenian terms derived from Sanskrit,0,2,https://en.wiktionary.org/wiki/Category:Middle_Armenian_terms_derived_from_Sanskrit
5855,Brunei Malay,Italian,Category:Brunei Malay terms derived from Italian,0,1,https://en.wiktionary.org/wiki/Category:Brunei_Malay_terms_derived_from_Italian
5856,Brunei Malay,Hindi,Category:Brunei Malay terms derived from Hindi,0,1,https://en.wiktionary.org/wiki/Category:Brunei_Malay_terms_derived_from_Hindi
5857,Lower Sorbian,Persian,Category:Lower Sorbian terms derived from Persian,0,1,https://en.wiktionary.org/wiki/Category:Lower_Sorbian_terms_derived_from_Persian
5858,Highland Popoluca,Vulgar Latin,Category:Highland Popoluca terms derived from Vulgar Latin,0,1,https://en.wiktionary.org/wiki/Category:Highland_Popoluca_terms_derived_from_Vulgar_Latin
5859,English,Volga German,Category:English terms derived from Volga German,0,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Volga_German
5860,West Frisian,Russian,Category:West Frisian terms derived from Russian,0,1,https://en.wiktionary.org/wiki/Category:West_Frisian_terms_derived_from_Russian
5861,Mecayapan Nahuatl,Italian,Category:Mecayapan Nahuatl terms derived from Italian,0,1,https://en.wiktionary.org/wiki/Category:Mecayapan_Nahuatl_terms_derived_from_Italian
5862,Kerinci,Proto-Malayic,Category:Kerinci terms derived from Proto-Malayic,1,4,https://en.wiktionary.org/wiki/Category:Kerinci_terms_derived_from_Proto-Malayic
5863,Dutch,Proto-Oceanic,Category:Dutch terms derived from Proto-Oceanic,0,1,https://en.wiktionary.org/wiki/Category:Dutch_terms_derived_from_Proto-Oceanic
5864,Dutch,Proto-Polynesian,Category:Dutch terms derived from Proto-Polynesian,0,1,https://en.wiktionary.org/wiki/Category:Dutch_terms_derived_from_Proto-Polynesian
5865,Thai,Western Cham,Category:Thai terms derived from Western Cham,0,1,https://en.wiktionary.org/wiki/Category:Thai_terms_derived_from_Western_Cham
5866,Georgian,Middle Median,Category:Georgian terms derived from Middle Median,0,1,https://en.wiktionary.org/wiki/Category:Georgian_terms_derived_from_Middle_Median
5867,Lishanid Noshan,Aramaic,Category:Lishanid Noshan terms derived from Aramaic,1,1,https://en.wiktionary.org/wiki/Category:Lishanid_Noshan_terms_derived_from_Aramaic
5868,Tocharian B,Avestan,Category:Tocharian B terms derived from Avestan,1,1,https://en.wiktionary.org/wiki/Category:Tocharian_B_terms_derived_from_Avestan
5869,White Hmong,Pali,Category:White Hmong terms derived from Pali,0,1,https://en.wiktionary.org/wiki/Category:White_Hmong_terms_derived_from_Pali
5870,Urhobo,Proto-Edoid,Category:Urhobo terms derived from Proto-Edoid,0,1,https://en.wiktionary.org/wiki/Category:Urhobo_terms_derived_from_Proto-Edoid
5871,Edo,Proto-Edoid,Category:Edo terms derived from Proto-Edoid,0,1,https://en.wiktionary.org/wiki/Category:Edo_terms_derived_from_Proto-Edoid
5872,Old Leonese,Vulgar Latin,Category:Old Leonese terms derived from Vulgar Latin,1,1,https://en.wiktionary.org/wiki/Category:Old_Leonese_terms_derived_from_Vulgar_Latin
5873,Kven,Old Norse,Category:Kven terms derived from Old Norse,0,1,https://en.wiktionary.org/wiki/Category:Kven_terms_derived_from_Old_Norse
5874,Tagalog,Old Norse,Category:Tagalog terms derived from Old Norse,0,1,https://en.wiktionary.org/wiki/Category:Tagalog_terms_derived_from_Old_Norse
5875,Icelandic,Old Danish,Category:Icelandic terms derived from Old Danish,1,2,https://en.wiktionary.org/wiki/Category:Icelandic_terms_derived_from_Old_Danish
5876,Chopi,Proto-Bantu,Category:Chopi terms derived from Proto-Bantu,1,1,https://en.wiktionary.org/wiki/Category:Chopi_terms_derived_from_Proto-Bantu
5877,White Hmong,English,Category:White Hmong terms derived from English,1,2,https://en.wiktionary.org/wiki/Category:White_Hmong_terms_derived_from_English
5878,Kap,Tok Pisin,Category:Kap terms derived from Tok Pisin,1,1,https://en.wiktionary.org/wiki/Category:Kap_terms_derived_from_Tok_Pisin
5879,Tataltepec Chatino,Late Latin,Category:Tataltepec Chatino terms derived from Late Latin,0,1,https://en.wiktionary.org/wiki/Category:Tataltepec_Chatino_terms_derived_from_Late_Latin
5880,Tepeuxila Cuicatec,Spanish,Category:Tepeuxila Cuicatec terms derived from Spanish,1,3,https://en.wiktionary.org/wiki/Category:Tepeuxila_Cuicatec_terms_derived_from_Spanish
5881,Central Malay,Indonesian,Category:Central Malay terms derived from Indonesian,1,3,https://en.wiktionary.org/wiki/Category:Central_Malay_terms_derived_from_Indonesian
5882,Central Malay,Javanese,Category:Central Malay terms derived from Javanese,1,1,https://en.wiktionary.org/wiki/Category:Central_Malay_terms_derived_from_Javanese
5883,Ottoman Turkish,Medieval Latin,Category:Ottoman Turkish terms derived from Medieval Latin,0,1,https://en.wiktionary.org/wiki/Category:Ottoman_Turkish_terms_derived_from_Medieval_Latin
5884,Sanaani Arabic,Late Latin,Category:Sanaani Arabic terms derived from Late Latin,1,1,https://en.wiktionary.org/wiki/Category:Sanaani_Arabic_terms_derived_from_Late_Latin
5885,Sanaani Arabic,Portuguese,Category:Sanaani Arabic terms derived from Portuguese,1,1,https://en.wiktionary.org/wiki/Category:Sanaani_Arabic_terms_derived_from_Portuguese
5886,Pennsylvania German,Late Latin,Category:Pennsylvania German terms derived from Late Latin,0,1,https://en.wiktionary.org/wiki/Category:Pennsylvania_German_terms_derived_from_Late_Latin
5887,Southeastern Tepehuan,Sanskrit,Category:Southeastern Tepehuan terms derived from Sanskrit,0,1,https://en.wiktionary.org/wiki/Category:Southeastern_Tepehuan_terms_derived_from_Sanskrit
5888,Nyamwezi,Proto-Bantu,Category:Nyamwezi terms derived from Proto-Bantu,1,3,https://en.wiktionary.org/wiki/Category:Nyamwezi_terms_derived_from_Proto-Bantu
5889,Sranan Tongo,Igbo,Category:Sranan Tongo terms derived from Igbo,1,1,https://en.wiktionary.org/wiki/Category:Sranan_Tongo_terms_derived_from_Igbo
5890,Kazakh,Middle English,Category:Kazakh terms derived from Middle English,0,1,https://en.wiktionary.org/wiki/Category:Kazakh_terms_derived_from_Middle_English
5891,Saramaccan,Middle Dutch,Category:Saramaccan terms derived from Middle Dutch,0,1,https://en.wiktionary.org/wiki/Category:Saramaccan_terms_derived_from_Middle_Dutch
5892,Vaghri,Middle Persian,Category:Vaghri terms derived from Middle Persian,0,2,https://en.wiktionary.org/wiki/Category:Vaghri_terms_derived_from_Middle_Persian
5893,Ume Sami,Swedish,Category:Ume Sami terms derived from Swedish,1,1,https://en.wiktionary.org/wiki/Category:Ume_Sami_terms_derived_from_Swedish
5894,English,Proto-Baltic,Category:English terms derived from Proto-Baltic,0,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Proto-Baltic
5895,Hindi,Old Norse,Category:Hindi terms derived from Old Norse,0,1,https://en.wiktionary.org/wiki/Category:Hindi_terms_derived_from_Old_Norse
5896,Hijazi Arabic,Vulgar Latin,Category:Hijazi Arabic terms derived from Vulgar Latin,0,1,https://en.wiktionary.org/wiki/Category:Hijazi_Arabic_terms_derived_from_Vulgar_Latin
5897,Oriya,Middle Persian,Category:Oriya terms derived from Middle Persian,0,1,https://en.wiktionary.org/wiki/Category:Oriya_terms_derived_from_Middle_Persian
5898,Santali,Sauraseni Prakrit,Category:Santali terms derived from Sauraseni Prakrit,0,1,https://en.wiktionary.org/wiki/Category:Santali_terms_derived_from_Sauraseni_Prakrit
5899,Southeastern Tepehuan,Hebrew,Category:Southeastern Tepehuan terms derived from Hebrew,0,1,https://en.wiktionary.org/wiki/Category:Southeastern_Tepehuan_terms_derived_from_Hebrew
5900,Nyaturu,Proto-Bantu,Category:Nyaturu terms derived from Proto-Bantu,1,1,https://en.wiktionary.org/wiki/Category:Nyaturu_terms_derived_from_Proto-Bantu
